Year,Month,Day,Hour[1-24],Minute,Source flags,Dry Bulb Temperature,Dew_Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover,Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity,Hour,Datetime
2022,1,4,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.9,24.6,93,101271,0,1403,425,14,0,12,980,1114,980,1020,75,3.3,10,10,777.7,213,9,999999999,112,0.164,0,88,0.1,0.2,0.0,18,2022-01-04 18:00:00
2022,1,4,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.1,25.0,94,101271,0,0,420,0,0,0,0,0,0,0,68,3.4,10,10,777.7,901,9,999999999,117,0.164,0,88,0.1,0.1,0.0,19,2022-01-04 19:00:00
2022,1,4,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.1,25.1,94,101271,0,0,416,0,0,0,0,0,0,0,57,2.9,10,10,777.7,760,9,999999999,118,0.164,0,88,0.1,0.1,0.0,20,2022-01-04 20:00:00
2022,1,4,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.2,25.2,94,101271,0,0,418,0,0,0,0,0,0,0,26,2.3,10,10,777.7,810,9,999999999,118,0.164,0,88,0.1,0.1,0.0,21,2022-01-04 21:00:00
2022,1,4,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.2,25.2,94,101271,0,0,420,0,0,0,0,0,0,0,14,2.4,10,10,777.7,832,9,999999999,118,0.164,0,88,0.1,0.1,0.0,22,2022-01-04 22:00:00
2022,1,4,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.9,24.7,93,101271,0,0,419,0,0,0,0,0,0,0,351,1.9,10,10,777.7,790,9,999999999,112,0.164,0,88,0.1,0.2,0.0,23,2022-01-04 23:00:00
2022,1,5,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.6,24.0,91,101271,0,0,415,0,0,0,0,0,0,0,335,1.6,9,9,777.7,891,9,999999999,105,0.164,0,88,0.1,0.3,0.0,0,2022-01-05 00:00:00
2022,1,5,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.3,23.6,90,101271,0,0,414,0,0,0,0,0,0,0,336,1.9,9,9,777.7,966,9,999999999,101,0.164,0,88,0.1,0.4,0.0,1,2022-01-05 01:00:00
2022,1,5,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.0,23.1,89,101271,0,0,417,0,0,0,0,0,0,0,341,2.0,9,9,777.7,1440,9,999999999,96,0.164,0,88,0.1,0.1,0.0,2,2022-01-05 02:00:00
2022,1,5,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.7,22.6,88,101271,0,0,415,0,0,0,0,0,0,0,332,2.6,9,9,777.7,1238,9,999999999,91,0.164,0,88,0.1,0.0,0.0,3,2022-01-05 03:00:00
2022,1,5,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.7,22.5,88,101271,0,0,412,0,0,0,0,0,0,0,325,3.4,9,9,777.7,488,9,999999999,91,0.164,0,88,0.1,0.0,0.0,4,2022-01-05 04:00:00
2022,1,5,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.8,22.5,87,101271,148,693,410,74,205,29,18137,37978,7054,4017,322,3.7,9,9,777.7,219,9,999999999,91,0.164,0,88,0.1,0.0,0.0,5,2022-01-05 05:00:00
2022,1,5,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.9,22.5,87,101271,457,1415,405,240,486,76,38692,57178,13599,4879,322,4.1,9,9,777.7,470,9,999999999,91,0.164,0,88,0.1,0.0,0.0,6,2022-01-05 06:00:00
2022,1,5,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.9,23.1,85,101271,750,1415,401,426,575,122,58789,59122,20786,4685,326,3.9,8,8,777.7,179,9,999999999,97,0.164,0,88,0.1,0.0,0.0,7,2022-01-05 07:00:00
2022,1,5,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.8,23.5,82,101271,1007,1415,408,589,610,156,76325,60327,24563,3794,323,4.2,8,8,777.7,920,9,999999999,100,0.164,0,88,0.1,0.0,0.0,8,2022-01-05 08:00:00
2022,1,5,10,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,27.6,23.4,78,101271,1211,1415,408,765,704,161,89471,56093,24472,3220,321,4.9,7,7,777.7,679,9,999999999,99,0.164,0,88,0.1,0.0,0.0,9,2022-01-05 09:00:00
2022,1,5,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,28.5,23.2,73,101271,1348,1415,415,896,775,161,89357,24413,23740,5321,315,5.1,6,6,777.7,704,9,999999999,96,0.164,0,88,0.1,0.0,0.0,10,2022-01-05 10:00:00
2022,1,5,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,30.5,23.4,66,101271,1409,1415,416,921,747,181,84999,15466,25059,5924,307,4.6,5,5,777.7,939,9,999999999,98,0.164,0,88,0.1,0.0,0.0,11,2022-01-05 11:00:00
2022,1,5,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,31.3,23.7,64,101271,1389,1415,420,880,703,193,82112,37084,27857,4188,297,4.1,5,5,777.7,1294,9,999999999,101,0.164,0,88,0.1,0.1,0.0,12,2022-01-05 12:00:00
2022,1,5,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,31.7,23.2,61,101271,1291,1415,420,738,601,188,72961,41372,29629,4290,291,3.2,4,4,777.7,2081,9,999999999,96,0.164,0,88,0.1,0.2,0.0,13,2022-01-05 13:00:00
2022,1,5,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,31.4,23.8,64,101271,1119,1415,422,593,507,193,58221,32690,31483,5583,293,1.6,5,5,777.7,1313,9,999999999,102,0.164,0,88,0.1,0.1,0.0,14,2022-01-05 14:00:00
2022,1,5,16,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,29.5,25.0,77,101271,887,1415,421,423,336,198,37801,17732,28126,6804,300,0.6,7,7,777.7,1297,9,999999999,116,0.164,0,88,0.1,1.6,0.0,15,2022-01-05 15:00:00
2022,1,5,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,29.1,25.3,80,101271,610,1415,425,215,139,151,18805,6729,17610,6267,98,0.5,7,7,777.7,1972,9,999999999,120,0.164,0,88,0.1,0.0,0.0,16,2022-01-05 16:00:00
2022,1,5,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,29.3,26.5,85,101271,307,1415,425,88,60,70,6963,2219,6963,3860,132,1.9,8,8,777.7,1581,9,999999999,134,0.164,0,88,0.1,0.0,0.0,17,2022-01-05 17:00:00
2022,1,5,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,28.6,26.0,86,101271,0,1408,433,18,0,17,1243,285,1243,1130,141,2.8,8,8,777.7,330,9,999999999,128,0.164,0,88,0.1,0.7,0.0,18,2022-01-05 18:00:00
2022,1,5,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,27.2,26.0,93,101271,0,0,428,0,0,0,0,0,0,0,133,3.7,10,10,777.7,348,9,999999999,128,0.164,0,88,0.1,1.6,0.0,19,2022-01-05 19:00:00
2022,1,5,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.3,25.4,95,101271,0,0,428,0,0,0,0,0,0,0,139,4.4,10,10,777.7,339,9,999999999,121,0.164,0,88,0.1,1.2,0.0,20,2022-01-05 20:00:00
2022,1,5,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.4,24.2,93,101271,0,0,423,0,0,0,0,0,0,0,137,4.3,10,10,777.7,522,9,999999999,108,0.164,0,88,0.1,1.5,0.0,21,2022-01-05 21:00:00
2022,1,5,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.3,23.9,92,101271,0,0,434,0,0,0,0,0,0,0,128,3.0,9,9,777.7,305,9,999999999,105,0.164,0,88,0.1,1.9,0.0,22,2022-01-05 22:00:00
2022,1,5,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.2,24.0,93,101271,0,0,430,0,0,0,0,0,0,0,111,2.3,10,10,777.7,296,9,999999999,105,0.164,0,88,0.1,1.2,0.0,23,2022-01-05 23:00:00
2022,1,6,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.8,23.8,94,101271,0,0,428,0,0,0,0,0,0,0,66,0.9,10,10,777.7,216,9,999999999,103,0.164,0,88,0.1,1.2,0.0,0,2022-01-06 00:00:00
2022,1,6,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.0,23.6,92,101271,0,0,426,0,0,0,0,0,0,0,313,0.9,9,9,777.7,262,9,999999999,101,0.164,0,88,0.1,5.0,0.0,1,2022-01-06 01:00:00
2022,1,6,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.5,23.5,94,101271,0,0,421,0,0,0,0,0,0,0,265,2.1,10,10,777.7,240,9,999999999,100,0.164,0,88,0.1,11.2,0.0,2,2022-01-06 02:00:00
2022,1,6,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.6,23.3,92,101271,0,0,423,0,0,0,0,0,0,0,217,3.3,9,9,777.7,195,9,999999999,98,0.164,0,88,0.1,14.3,0.0,3,2022-01-06 03:00:00
2022,1,6,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.4,23.1,93,101271,0,0,431,0,0,0,0,0,0,0,207,4.7,10,10,777.7,189,9,999999999,97,0.164,0,88,0.1,9.8,0.0,4,2022-01-06 04:00:00
2022,1,6,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.3,23.3,94,101271,145,677,431,8,1,8,5807,2427,5630,2223,203,5.9,10,10,777.7,126,9,999999999,98,0.164,0,88,0.1,7.8,0.0,5,2022-01-06 05:00:00
2022,1,6,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.4,23.2,93,101271,454,1415,426,80,58,55,19804,11079,14868,4224,204,6.3,10,10,777.7,127,9,999999999,97,0.164,0,88,0.1,3.5,0.0,6,2022-01-06 06:00:00
2022,1,6,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.6,23.4,93,101271,747,1415,427,234,212,113,36471,20052,24505,4828,196,6.3,10,10,777.7,148,9,999999999,99,0.164,0,88,0.1,1.6,0.0,7,2022-01-06 07:00:00
2022,1,6,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.5,23.2,92,101271,1005,1415,421,383,281,186,49522,22669,30112,4909,196,5.8,9,9,777.7,134,9,999999999,97,0.164,0,88,0.1,1.2,0.0,8,2022-01-06 08:00:00
2022,1,6,10,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.2,23.8,92,101271,1210,1415,416,496,332,209,60496,23195,30482,4978,197,5.4,9,9,777.7,129,9,999999999,104,0.164,0,88,0.1,0.6,0.0,9,2022-01-06 09:00:00
2022,1,6,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.6,23.3,87,101271,1347,1415,424,634,441,215,65318,11907,30194,5326,195,5.3,9,9,777.7,143,9,999999999,98,0.164,0,88,0.1,1.7,0.0,10,2022-01-06 10:00:00
2022,1,6,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.4,23.2,88,101271,1409,1415,419,667,410,262,62966,6289,31402,5721,189,5.6,9,9,777.7,161,9,999999999,97,0.164,0,88,0.1,2.7,0.0,11,2022-01-06 11:00:00
2022,1,6,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.9,23.4,86,101271,1390,1415,411,595,331,271,59343,16653,33618,5770,190,5.5,8,8,777.7,130,9,999999999,99,0.164,0,88,0.1,1.1,0.0,12,2022-01-06 12:00:00
2022,1,6,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.1,23.6,86,101271,1291,1415,415,542,329,243,56355,23108,32583,5315,180,5.6,8,8,777.7,175,9,999999999,101,0.164,0,88,0.1,0.9,0.0,13,2022-01-06 13:00:00
2022,1,6,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.5,23.0,86,101271,1120,1415,412,489,354,210,48544,24634,28770,5292,178,6.2,8,8,777.7,176,9,999999999,96,0.164,0,88,0.1,2.7,0.0,14,2022-01-06 14:00:00
2022,1,6,16,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.2,22.5,85,101271,888,1415,415,355,287,168,33396,23919,22197,5673,171,6.0,8,8,777.7,169,9,999999999,91,0.164,0,88,0.1,1.2,0.0,15,2022-01-06 15:00:00
2022,1,6,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.7,22.2,86,101271,611,1415,411,208,246,106,19059,23148,12297,5205,170,6.6,8,8,777.7,293,9,999999999,88,0.164,0,88,0.1,1.8,0.0,16,2022-01-06 16:00:00
2022,1,6,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,21.8,87,101271,308,1415,417,102,204,49,7487,14552,4141,2916,170,6.4,9,9,777.7,167,9,999999999,85,0.164,0,88,0.1,1.2,0.0,17,2022-01-06 17:00:00
2022,1,6,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,21.6,86,101271,0,1413,413,15,0,8,908,3434,600,612,167,6.3,8,8,777.7,182,9,999999999,83,0.164,0,88,0.1,0.9,0.0,18,2022-01-06 18:00:00
2022,1,6,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.4,21.3,88,101271,0,0,415,0,0,0,0,0,0,0,163,6.4,9,9,777.7,204,9,999999999,81,0.164,0,88,0.1,1.7,0.0,19,2022-01-06 19:00:00
2022,1,6,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.6,21.1,86,101271,0,0,417,0,0,0,0,0,0,0,161,6.3,8,8,777.7,221,9,999999999,79,0.164,0,88,0.1,0.6,0.0,20,2022-01-06 20:00:00
2022,1,6,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.6,20.9,85,101271,0,0,421,0,0,0,0,0,0,0,160,6.5,8,8,777.7,244,9,999999999,77,0.164,0,88,0.1,0.6,0.0,21,2022-01-06 21:00:00
2022,1,6,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.5,20.9,85,101271,0,0,417,0,0,0,0,0,0,0,162,6.2,8,8,777.7,220,9,999999999,77,0.164,0,88,0.1,0.5,0.0,22,2022-01-06 22:00:00
2022,1,6,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.3,21.0,87,101271,0,0,409,0,0,0,0,0,0,0,162,6.1,9,9,777.7,181,9,999999999,79,0.164,0,88,0.1,0.7,0.0,23,2022-01-06 23:00:00
2022,1,7,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.9,21.3,91,101271,0,0,413,0,0,0,0,0,0,0,165,6.1,9,9,777.7,167,9,999999999,81,0.163,0,88,0.1,1.0,0.0,0,2022-01-07 00:00:00
2022,1,7,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.8,21.5,92,101271,0,0,407,0,0,0,0,0,0,0,167,6.1,9,9,777.7,181,9,999999999,82,0.163,0,88,0.1,0.9,0.0,1,2022-01-07 01:00:00
2022,1,7,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.6,21.0,91,101271,0,0,404,0,0,0,0,0,0,0,168,5.8,9,9,777.7,212,9,999999999,79,0.163,0,88,0.1,1.4,0.0,2,2022-01-07 02:00:00
2022,1,7,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.3,20.6,90,101271,0,0,399,0,0,0,0,0,0,0,169,6.0,9,9,777.7,265,9,999999999,76,0.163,0,88,0.1,1.2,0.0,3,2022-01-07 03:00:00
2022,1,7,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,20.6,89,101271,0,0,402,0,0,0,0,0,0,0,170,5.9,9,9,777.7,245,9,999999999,75,0.163,0,88,0.1,0.7,0.0,4,2022-01-07 04:00:00
2022,1,7,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,20.3,87,101271,142,660,408,9,0,9,3665,374,3659,1768,171,6.0,9,9,777.7,286,9,999999999,73,0.163,0,88,0.1,0.6,0.0,5,2022-01-07 05:00:00
2022,1,7,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.7,20.0,85,101271,451,1415,419,55,9,51,10577,1193,10349,4386,171,6.0,8,8,777.7,542,9,999999999,71,0.163,0,88,0.1,0.4,0.0,6,2022-01-07 06:00:00
2022,1,7,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.3,19.9,81,101271,744,1415,419,129,20,118,22779,3624,20198,6981,165,5.4,8,8,777.7,601,9,999999999,70,0.163,0,88,0.1,0.2,0.0,7,2022-01-07 07:00:00
2022,1,7,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.4,19.8,80,101271,1003,1415,415,270,66,219,39508,9025,31665,7949,168,5.2,7,7,777.7,432,9,999999999,69,0.163,0,88,0.1,0.1,0.0,8,2022-01-07 08:00:00
2022,1,7,10,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.4,19.5,79,101271,1208,1415,414,439,156,303,52625,13939,37466,7269,172,5.2,7,7,777.7,418,9,999999999,68,0.163,0,88,0.1,0.0,0.0,9,2022-01-07 09:00:00
2022,1,7,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,19.5,77,101271,1346,1415,412,543,238,317,55045,14323,35356,3482,173,5.3,7,7,777.7,737,9,999999999,68,0.163,0,88,0.1,0.0,0.0,10,2022-01-07 10:00:00
2022,1,7,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.3,19.1,73,101271,1409,1415,411,483,179,306,51624,12077,33840,624,176,5.1,6,6,777.7,841,9,999999999,65,0.163,0,88,0.1,0.0,0.0,11,2022-01-07 11:00:00
2022,1,7,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.6,19.0,71,101271,1390,1415,411,452,144,312,50146,12293,34509,4063,178,5.5,6,6,777.7,823,9,999999999,64,0.163,0,88,0.1,0.0,0.0,12,2022-01-07 12:00:00
2022,1,7,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.5,18.6,70,101271,1292,1415,411,448,161,299,42559,12198,30234,6233,180,5.5,6,6,777.7,842,9,999999999,62,0.163,0,88,0.1,0.0,0.0,13,2022-01-07 13:00:00
2022,1,7,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.4,18.5,70,101271,1121,1415,409,307,127,207,30916,11921,22401,4745,179,5.5,6,6,777.7,909,9,999999999,61,0.163,0,88,0.1,0.0,0.0,14,2022-01-07 14:00:00
2022,1,7,16,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,18.7,72,101271,890,1415,415,226,154,130,23855,13932,17204,4407,177,6.1,6,6,777.7,918,9,999999999,62,0.163,0,88,0.1,0.0,0.0,15,2022-01-07 15:00:00
2022,1,7,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.0,19.1,74,101271,613,1415,407,167,166,95,15622,16486,11092,4571,175,6.5,6,6,777.7,528,9,999999999,65,0.163,0,88,0.1,0.4,0.0,16,2022-01-07 16:00:00
2022,1,7,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.6,19.3,77,101271,309,1415,406,81,169,45,6255,13824,3882,2764,171,6.4,7,7,777.7,367,9,999999999,66,0.163,0,88,0.1,0.6,0.0,17,2022-01-07 17:00:00
2022,1,7,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.3,19.4,79,101271,0,1417,404,18,0,9,1071,4725,633,650,169,6.4,7,7,777.7,274,9,999999999,67,0.163,0,88,0.1,0.9,0.0,18,2022-01-07 18:00:00
2022,1,7,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.4,20.2,87,101271,0,0,401,0,0,0,0,0,0,0,165,6.1,9,9,777.7,229,9,999999999,72,0.163,0,88,0.1,1.4,0.0,19,2022-01-07 19:00:00
2022,1,7,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.3,20.6,90,101271,0,0,399,0,0,0,0,0,0,0,158,5.8,9,9,777.7,154,9,999999999,75,0.163,0,88,0.1,1.4,0.0,20,2022-01-07 20:00:00
2022,1,7,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,20.8,90,101271,0,0,397,0,0,0,0,0,0,0,147,5.4,9,9,777.7,153,9,999999999,77,0.163,0,88,0.1,1.0,0.0,21,2022-01-07 21:00:00
2022,1,7,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,21.0,91,101271,0,0,405,0,0,0,0,0,0,0,143,5.3,9,9,777.7,188,9,999999999,78,0.163,0,88,0.1,1.0,0.0,22,2022-01-07 22:00:00
2022,1,7,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.4,21.0,92,101271,0,0,400,0,0,0,0,0,0,0,140,5.5,9,9,777.7,168,9,999999999,79,0.163,0,88,0.1,0.9,0.0,23,2022-01-07 23:00:00
2022,1,8,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,21.3,93,101271,0,0,402,0,0,0,0,0,0,0,142,4.8,10,10,777.7,146,9,999999999,81,0.163,0,88,0.1,0.7,0.0,0,2022-01-08 00:00:00
2022,1,8,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,21.3,93,101271,0,0,415,0,0,0,0,0,0,0,145,4.5,10,10,777.7,168,9,999999999,81,0.163,0,88,0.1,0.6,0.0,1,2022-01-08 01:00:00
2022,1,8,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.4,21.0,92,101271,0,0,413,0,0,0,0,0,0,0,146,4.7,9,9,777.7,183,9,999999999,79,0.163,0,88,0.1,0.8,0.0,2,2022-01-08 02:00:00
2022,1,8,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.4,21.0,92,101271,0,0,419,0,0,0,0,0,0,0,143,4.8,9,9,777.7,290,9,999999999,79,0.163,0,88,0.1,0.7,0.0,3,2022-01-08 03:00:00
2022,1,8,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,21.0,91,101271,0,0,413,0,0,0,0,0,0,0,141,4.8,9,9,777.7,211,9,999999999,78,0.163,0,88,0.1,0.7,0.0,4,2022-01-08 04:00:00
2022,1,8,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.6,20.9,90,101271,138,644,408,13,1,12,3450,61,3435,1557,139,4.8,9,9,777.7,223,9,999999999,78,0.163,0,88,0.1,0.4,0.0,5,2022-01-08 05:00:00
2022,1,8,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.5,20.6,89,101271,447,1415,416,40,1,39,9447,169,9200,3821,138,5.0,9,9,777.7,249,9,999999999,75,0.163,0,88,0.1,0.7,0.0,6,2022-01-08 06:00:00
2022,1,8,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.7,20.4,87,101271,742,1415,414,107,7,103,16440,401,15869,6668,137,4.7,9,9,777.7,246,9,999999999,74,0.163,0,88,0.1,0.4,0.0,7,2022-01-08 07:00:00
2022,1,8,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,22.6,20.3,87,101271,1000,1415,414,163,10,156,20647,402,20180,7826,135,4.5,9,9,777.7,292,9,999999999,73,0.163,0,88,0.1,0.3,0.0,8,2022-01-08 08:00:00
2022,1,8,10,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.0,20.4,85,101271,1206,1415,414,196,5,192,23179,280,23014,6505,133,4.4,8,8,777.7,284,9,999999999,74,0.163,0,88,0.1,0.2,0.0,9,2022-01-08 09:00:00
2022,1,8,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.0,20.2,84,101271,1345,1415,415,238,4,235,22934,256,22896,2580,134,4.6,8,8,777.7,325,9,999999999,72,0.163,0,88,0.1,0.2,0.0,10,2022-01-08 10:00:00
2022,1,8,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.5,20.1,81,101271,1408,1415,415,241,2,239,23998,1001,23264,0,137,4.9,8,8,777.7,337,9,999999999,71,0.163,0,88,0.1,0.1,0.0,11,2022-01-08 11:00:00
